URLs,Subdirectories
https://leetcode.com/explore/interview/card/bloomberg/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'bloomberg', '']"
https://leetcode.com/explore/learn/card/data-structure-tree/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'data-structure-tree', '']"
https://leetcode.com/explore/interview/card/uber/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'uber', '']"
https://leetcode.com/explore/learn/card/recursion-i/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'recursion-i', '']"
https://leetcode.com/explore/learn/card/recursion-ii/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'recursion-ii', '']"
https://leetcode.com/explore/interview/card/yelp/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'yelp', '']"
https://leetcode.com/explore/learn/card/machine-learning-101/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'machine-learning-101', '']"
https://leetcode.com/explore/interview/card/leapai/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'leapai', '']"
https://leetcode.com/explore/learn/card/system-design/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'system-design', '']"
https://leetcode.com/explore/interview/card/coding-interview-strategy/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'coding-interview-strategy', '']"
https://leetcode.com/explore/interview/card/top-interview-questions-easy/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'top-interview-questions-easy', '']"
https://leetcode.com/explore/interview/card/top-interview-questions-medium/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'top-interview-questions-medium', '']"
https://leetcode.com/explore/learn/card/binary-search/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'binary-search', '']"
https://leetcode.com/explore/interview/card/top-interview-questions-hard/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'top-interview-questions-hard', '']"
https://leetcode.com/explore/learn/card/n-ary-tree/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'n-ary-tree', '']"
https://leetcode.com/explore/learn/card/introduction-to-data-structure-binary-search-tree/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'introduction-to-data-structure-binary-search-tree', '']"
https://leetcode.com/explore/learn/card/trie/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'trie', '']"
https://leetcode.com/explore/interview/card/linkedin/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'linkedin', '']"
https://leetcode.com/explore/learn/card/hash-table/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'hash-table', '']"
https://leetcode.com/explore/learn/card/array-and-string/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'array-and-string', '']"
https://leetcode.com/explore/learn/card/queue-stack/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'queue-stack', '']"
https://leetcode.com/explore/learn/card/decision-tree/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'decision-tree', '']"
